Actual_Price,Predicted_Price,Difference
1.838,2.4375559910521227,0.5995559910521226
3.5,2.611867811860109,0.8881321881398909
1.593,1.0104687195683577,0.5825312804316423
1.291,1.6750457261150224,0.3840457261150225
0.766,1.1095768785238684,0.3435768785238684
2.25,1.9526066857170026,0.2973933142829974
2.308,1.7035967787413728,0.604403221258627
4.318,3.8349014317427454,0.48309856825725417
1.91,3.0105043534655875,1.1005043534655876
0.847,1.2627976073522786,0.41579760735227866
1.525,1.2577614804391926,0.26723851956080735
0.676,0.5680820224031178,0.10791797759688226
1.982,2.0808383436757607,0.09883834367576072
3.063,2.0418353685559776,1.0211646314440226
1.221,2.0610446460800182,0.8400446460800182
2.761,2.1254687799641716,0.6355312200358285
1.03,0.9915590916843255,0.03844090831567448
4.091,3.0186955546186707,1.0723044453813295
1.352,1.8345794998226883,0.4825794998226882
1.216,1.1174503050559588,0.0985496949440412
1.828,1.7243297242450022,0.10367027575499788
2.28,1.7920004446856532,0.4879995553143466
1.1,1.1010237573495383,0.0010237573495381902
1.112,0.8239987381149265,0.2880012618850736
0.847,1.2039980989158847,0.35699809891588474
4.473,3.880240086270434,0.5927599137295658
0.883,0.7968769942911047,0.0861230057088953
0.871,1.3800001627276406,0.5090001627276406
1.875,2.2033479114632284,0.3283479114632284
1.469,1.7319146199780913,0.2629146199780912
1.031,1.295065613092879,0.2640656130928791
3.437,3.66948919216909,0.23248919216909014
0.982,2.1778354290003046,1.1958354290003046
2.625,1.8323627238283176,0.7926372761716824
0.774,0.41931177495944594,0.3546882250405541
1.351,2.156163730235197,0.805163730235197
1.347,1.1198336196262129,0.2271663803737871
2.313,1.630943092593902,0.6820569074060983
1.586,1.6670903723139285,0.08109037231392846
1.016,0.9085306012051015,0.10746939879489847
1.22,1.7566191881193902,0.5366191881193902
3.8,3.460352005332572,0.3396479946674278
1.894,1.740903884522364,0.1530961154776358
4.4,3.3149253879198533,1.085074612080147
0.7,1.3050152944868514,0.6050152944868514
0.7,1.198645536936127,0.4986455369361271
3.335,2.7009255835171455,0.6340744164828545
1.018,1.4919082568703064,0.47390825687030635
5.00001,6.925866970689648,1.9258569706896482
3.605,2.8165556696481246,0.7884443303518753
1.695,1.7101883731951752,0.015188373195175187
2.056,1.639194066681135,0.41680593331886495
1.663,1.8732287912742267,0.21022879127422667
0.325,0.8050781775832305,0.4800781775832305
3.627,3.1492645918799216,0.4777354081200782
1.745,1.6362440261802105,0.10875597381978963
1.976,1.9643274489908005,0.011672551009199506
1.83,2.381011616113284,0.5510116161132839
1.583,1.5695503341320078,0.013449665867992122
1.002,1.8398533042536185,0.8378533042536185
0.875,0.9385643903428011,0.06356439034280115
4.611,2.1815103460300445,2.4294896539699553
1.902,2.883994297371149,0.9819942973711491
2.323,1.8516527973504702,0.4713472026495298
2.216,2.7381701237509866,0.5221701237509864
2.269,2.2645157444883117,0.004484255511688406
2.242,2.3414558621978974,0.09945586219789737
1.198,1.749414709927831,0.551414709927831
0.782,1.1453856787498937,0.3633856787498937
1.651,1.5559268445366794,0.09507315546332062
2.139,3.4818955016120245,1.3428955016120248
0.697,0.662942783674193,0.03405721632580694
1.058,1.6085582371021796,0.5505582371021795
0.75,1.2168680381834418,0.4668680381834418
0.917,1.3685654156976974,0.45156541569769737
2.695,2.793863167086155,0.09886316708615528
0.682,0.9714205055864336,0.2894205055864335
1.658,1.7797804016334609,0.12178040163346093
1.546,1.6785501076188702,0.1325501076188702
4.727,3.2755634329615178,1.4514365670384826
3.459,3.673527266758984,0.2145272667589837
2.307,2.891499320018289,0.5844993200182889
3.0,1.6420068719335736,1.3579931280664264
2.494,2.275120159240709,0.21887984075929134
4.357,2.629264748648705,1.7277352513512954
2.258,2.2526256347331333,0.005374365266866743
1.75,1.2176696405930647,0.5323303594069353
1.784,1.3016583609546897,0.48234163904531036
2.76,2.457986945091461,0.3020130549085387
1.159,0.7234104672188844,0.4355895327811157
2.143,1.3025467901883254,0.8404532098116744
1.183,0.6578076066077867,0.5251923933922134
5.00001,2.1012255744047525,2.898784425595247
1.521,2.116192353727132,0.595192353727132
1.404,2.2315553923222224,0.8275553923222225
2.226,2.005896098266965,0.22010390173303485
4.445,3.1092997078279714,1.335700292172029
5.0,3.4268870349199365,1.5731129650800635
1.633,1.552567388207002,0.0804326117929981
1.938,2.598372001850152,0.660372001850152
0.905,1.4086768952853475,0.5036768952853474
1.152,1.7517271404044181,0.5997271404044182
1.47,1.6786265015731305,0.20862650157313056
2.739,2.822258995954674,0.08325899595467412
1.909,2.16510858787491,0.2561085878749101
0.748,0.9195593625773855,0.17155936257738547
5.00001,1.6428702306305705,3.357139769369429
1.185,1.4598505272825235,0.27485052728252346
5.00001,1.1152274466765235,3.8847825533234763
0.55,2.119530901085743,1.569530901085743
0.584,1.263458741070874,0.679458741070874
0.958,1.2128101395088187,0.2548101395088187
0.992,1.6156717648915753,0.6236717648915753
1.674,3.0133561486941987,1.3393561486941987
0.705,1.066216706719134,0.361216706719134
0.675,0.9911685659169516,0.3161685659169515
0.757,1.2248917792242,0.4678917792242
1.83,2.0379871286826226,0.20798712868262248
5.00001,4.8031712645501194,0.19683873544988018
0.973,1.3709541858978602,0.39795418589786025
2.3,2.593244975332258,0.29324497533225813
0.829,1.5577086201886696,0.7287086201886697
0.522,1.2012824583352084,0.6792824583352084
1.148,1.9695447945974272,0.8215447945974272
0.88,1.645252084547227,0.7652520845472269
2.242,2.2551003536003242,0.013100353600324244
1.5,1.7328454681893322,0.23284546818933216
3.417,2.950317254474388,0.46668274552561195
1.817,1.9201983494618977,0.10319834946189776
1.406,1.7238356500526928,0.3178356500526929
0.727,0.5076543948881862,0.21934560511181378
2.109,1.887343124073431,0.2216568759265689
0.977,0.5445583079267733,0.4324416920732267
1.097,0.8503348004316735,0.24666519956832644
1.656,1.8884774740721157,0.23247747407211583
2.306,1.8633205369255892,0.44267946307441086
1.638,1.9387419386157636,0.3007419386157637
0.958,0.3484716302959949,0.609528369704005
0.481,0.3420410556283653,0.1389589443716347
0.444,0.8054535274508228,0.36145352745082276
2.379,2.9342910100999804,0.5552910100999804
2.848,3.4310147881569484,0.5830147881569485
1.648,1.508293812813059,0.13970618718694094
2.0,1.6264919515806016,0.37350804841939844
0.778,0.9700413799423591,0.19204137994235904
1.86,1.9046498640255907,0.04464986402559057
1.697,1.887374018884481,0.1903740188844809
4.188,2.287269823349338,1.900730176650662
0.733,0.9357671929684943,0.20276719296849433
0.87,1.7353211966145352,0.8653211966145352
1.682,2.377501071705706,0.695501071705706
1.543,1.927045940318077,0.38404594031807715
2.25,4.013246765300911,1.7632467653009112
3.33,2.8724325117654517,0.4575674882345484
2.259,2.197939651646945,0.06106034835305474
1.381,1.639583078975995,0.2585830789759951
1.127,1.3398990968022813,0.21289909680228125
2.316,2.2553810671670997,0.060618932832900096
4.191,2.309019487687591,1.881980512312409
2.211,1.86706429955813,0.34393570044186994
1.554,1.6088394837127562,0.054839483712756154
1.517,1.1433817456707187,0.3736182543292812
2.489,3.2641708882023646,0.7751708882023647
1.532,0.8299887254225813,0.7020112745774187
1.265,1.5096051922831615,0.24460519228316158
2.4,2.365819160982911,0.03418083901708879
1.861,2.0625423483602336,0.20154234836023366
5.00001,4.073928489657851,0.9260815103421489
1.816,1.5665367952092315,0.24946320479076856
1.781,2.3268107107133194,0.5458107107133194
0.692,0.7928939425133767,0.1008939425133768
0.668,0.7854256871220229,0.11742568712202284
5.00001,4.278286490973326,0.721723509026674
1.813,2.3634253523711166,0.5504253523711167
3.964,3.5961624664983565,0.3678375335016435
1.875,2.5114689601569062,0.6364689601569062
2.979,3.1668381944115223,0.18783819441152216
3.454,2.620965240526693,0.833034759473307
2.451,2.527813445953621,0.07681344595362072
1.055,1.5824597199934098,0.5274597199934099
1.011,0.7891422337756895,0.22185776622431042
1.417,1.762218253693808,0.345218253693808
4.309,3.112707534066315,1.196292465933685
2.863,2.169206271614711,0.6937937283852889
1.13,1.3620149082787645,0.2320149082787646
4.667,3.7623929760226797,0.9046070239773201
1.686,1.8794715877662889,0.19347158776628892
3.605,2.620186938909564,0.9848130610904362
2.564,2.4639206502247917,0.10007934977520838
1.139,1.9717040000154942,0.8327040000154942
3.504,3.212799531379152,0.2912004686208478
2.091,2.372455204826589,0.2814552048265888
1.315,1.7132590031083068,0.39825900310830686
2.167,2.8452110080852453,0.6782110080852455
1.013,0.9147105914164699,0.09828940858352997
2.028,2.275481454408919,0.247481454408919
1.176,1.947753670573109,0.7717536705731092
2.926,2.5498552172268636,0.37614478277313657
5.00001,6.077204848784794,1.077194848784794
1.303,1.3368044165802007,0.033804416580200725
0.924,0.7349890806786814,0.18901091932131864
1.125,1.4435603761002995,0.3185603761002995
1.542,1.0673094487657695,0.47469055123423054
1.04,1.1200185570782581,0.08001855707825811
1.216,1.8264394925537963,0.6104394925537964
2.063,1.9858561041827618,0.07714389581723835
1.083,1.6128630967633102,0.5298630967633102
3.494,3.245919966064033,0.24808003393596723
0.833,-0.05302600075290753,0.8860260007529075
2.458,2.867840940834043,0.40984094083404266
0.915,1.6526535767488468,0.7376535767488468
5.00001,4.692415118342939,0.30759488165706106
5.00001,2.1228721162691033,2.8771378837308963
1.905,1.7567051674922534,0.14829483250774667
1.083,1.3801066123903776,0.2971066123903776
0.896,1.0335827191493874,0.13758271914938736
5.00001,5.08538514547422,0.0853751454742202
0.946,1.7716556327935362,0.8256556327935363
0.675,4.2362146668836544,3.5612146668836546
1.775,2.6175452142709332,0.8425452142709333
2.613,2.6515044080082077,0.03850440800820776
5.00001,1.991782400303829,3.0082275996961707
1.684,2.519441332304079,0.835441332304079
2.453,2.6906606921928526,0.2376606921928528
2.4,3.0901779064612156,0.6901779064612157
1.565,1.329202161148564,0.2357978388514359
5.00001,2.2820163565344336,2.717993643465566
2.356,2.5590583857964253,0.20305838579642543
1.856,2.4494003755555065,0.5934003755555064
3.167,1.6980173290224725,1.4689826709775273
1.188,0.33117699156121816,0.8568230084387818
2.485,2.4289394319504236,0.056060568049576265
2.365,2.4513858392474734,0.08638583924747323
0.946,1.128192327646176,0.1821923276461761
1.768,1.8770608478634077,0.10906084786340764
1.486,1.822141039503362,0.33614103950336194
1.953,2.431811283789785,0.4788112837897851
2.159,2.6554537444326685,0.49645374443266865
1.266,2.3088364428314754,1.0428364428314754
1.739,1.7232034702375105,0.015796529762489575
1.83,1.787039172698524,0.0429608273014761
0.743,1.0373774342626858,0.2943774342626858
2.247,2.205758522624916,0.04124147737508377
1.016,1.487746684817715,0.471746684817715
3.91,3.049270984620783,0.8607290153792171
2.65,2.1896302781274106,0.4603697218725893
5.00001,4.306058670192543,0.6939513298074562
1.865,2.6235969799448418,0.7585969799448418
0.78,0.6334427941351579,0.1465572058648421
0.808,1.1377145159682323,0.3297145159682322
1.896,2.3876994994024354,0.4916994994024355
1.992,2.268512161473133,0.27651216147313296
1.896,2.4889024737081638,0.5929024737081638
1.6,1.9824867234046315,0.3824867234046314
3.753,3.8985194350212495,0.14551943502124942
1.667,1.7492063985515318,0.08220639855153178
2.156,2.284265828899336,0.1282658288993357
2.286,2.4636265348518345,0.17762653485183444
1.713,2.050057561109843,0.33705756110984275
4.31,3.5135482888259393,0.7964517111740603
2.751,2.7594310955436328,0.00843109554363286
2.768,3.5192986338103633,0.7512986338103635
0.463,0.8585104156470094,0.39551041564700934
1.44,1.5507752239548054,0.11077522395480544
0.943,0.6452745778040105,0.2977254221959894
1.576,1.3385601570627765,0.23743984293722353
1.945,2.273493595288386,0.32849359528838584
3.511,2.0981593242391194,1.4128406757608807
4.534,2.038476393998131,2.4955236060018686
2.246,1.8038677038563478,0.44213229614365224
1.556,1.8830439513447943,0.32704395134479425
2.42,4.113904644025356,1.6939046440253565
0.7,1.576793531257195,0.8767935312571951
0.713,1.2535219622750096,0.5405219622750096
0.668,1.00161452697571,0.3336145269757099
1.531,2.517271075145742,0.9862710751457422
1.375,1.7640215786936997,0.3890215786936997
2.304,2.652303892293828,0.3483038922938282
2.422,2.884069702975461,0.462069702975461
3.019,2.5433319170121838,0.4756680829878164
4.158,3.1755281953792633,0.982471804620737
1.565,2.1255868339200497,0.5605868339200497
0.786,0.34343115717785544,0.4425688428221446
4.414,3.6741337669246943,0.7398662330753054
1.843,1.9812183719894947,0.13821837198949471
2.765,3.2197711644987206,0.45477116449872046
2.328,1.9486033235018172,0.37939667649818265
0.604,0.8156236876824827,0.21162368768248274
2.241,2.175938720086074,0.0650612799139263
4.39,2.9737248485677936,1.416275151432206
1.231,0.7301586325055436,0.5008413674944565
2.557,2.966138233708248,0.40913823370824787
0.576,0.6661412432290255,0.0901412432290255
1.998,2.4909624790749603,0.49296247907496027
0.513,0.9553015423617173,0.44230154236171726
3.482,3.448850129911132,0.03314987008886838
3.628,3.2137956458533727,0.4142043541466274
2.403,2.39178219162284,0.011217808377160132
0.736,1.1695411116131647,0.43354111161316466
1.726,1.7834738375229953,0.057473837522995286
2.29,2.2945976521367353,0.004597652136735242
1.663,2.0199843630278167,0.35698436302781666
0.833,1.0611266818425946,0.22812668184259466
5.00001,3.957902819021388,1.0421071809786118
3.329,3.1351473107267673,0.19385268927323285
0.543,1.240041756971637,0.6970417569716371
2.417,2.424028465127276,0.007028465127276284
3.875,3.0711213284363574,0.8038786715636426
1.364,1.7207050785642468,0.3567050785642467
0.983,2.1161946363861026,1.1331946363861025
1.76,1.8788137555676858,0.11881375556768581
0.63,0.8365684176911885,0.2065684176911885
2.369,1.9093724393597267,0.45962756064027355
0.972,1.8692038417494332,0.8972038417494332
2.2,1.3557932718226051,0.8442067281773951
1.058,1.6278649123498585,0.5698649123498585
2.709,2.9297876945492227,0.22078769454922265
0.994,1.5032274475442144,0.5092274475442145
1.663,1.5520392832812882,0.11096071671871188
1.438,1.7144942356511939,0.2764942356511939
1.406,1.9554394384577183,0.5494394384577184
3.309,3.0714259481094395,0.2375740518905607
1.569,2.1298267205442896,0.5608267205442896
5.00001,3.4442004960414456,1.555809503958554
1.625,0.8504890029904313,0.7745109970095687
1.248,0.7516591386681721,0.49634086133182787
2.161,1.5582604694479807,0.6027395305520193
1.714,1.8445431295561403,0.13054312955614034
3.256,2.7205778831506633,0.5354221168493365
1.098,1.0308255604087961,0.06717443959120395
2.762,2.5505469938212606,0.2114530061787394
1.299,1.6287909408312462,0.32979094083124627
2.923,2.4062751677714553,0.5167248322285447
3.415,3.185675657561289,0.22932434243871125
0.668,0.4149199926545055,0.2530800073454945
2.388,2.2416461785083897,0.14635382149161025
0.774,0.6768422505099088,0.09715774949009126
0.824,0.2668348421827602,0.5571651578172397
3.599,2.9620630053952173,0.6369369946047829
4.657,3.40269944363584,1.2543005563641598
2.14,2.3108523903164504,0.17085239031645028
1.071,1.4253075703083768,0.3543075703083769
1.578,2.282813397709557,0.7048133977095568
1.193,1.8818961081634222,0.6888961081634222
2.329,2.35999410566268,0.030994105662679683
1.795,2.436724950447112,0.6417249504471121
0.701,0.46358979066420547,0.2374102093357945
0.55,0.6225812487129732,0.07258124871297311
0.659,0.8275441391072274,0.16854413910722732
0.996,1.1451668027496238,0.1491668027496238
5.00001,4.730248435881135,0.2697615641188644
1.641,2.4926996534743595,0.8516996534743595
0.77,0.6836402966626405,0.08635970333735954
1.403,1.0054908986927231,0.3975091013072769
1.729,1.4112175991162677,0.31778240088373244
5.00001,2.0685796304928203,2.9314303695071793
3.143,1.9745779168580384,1.1684220831419614
5.00001,2.6288191370358507,2.371190862964149
5.00001,5.89514575836273,0.8951357583627306
1.43,1.7161687642519439,0.28616876425194393
2.806,2.3865032445417547,0.4194967554582454
3.75,2.0796248340786425,1.6703751659213575
1.375,1.588716932910258,0.21371693291025795
3.371,3.2232832685517674,0.1477167314482326
1.28,1.3695801561733905,0.08958015617339044
1.854,1.9511143475641721,0.09711434756417203
0.63,0.6244273466570183,0.005572653342981737
1.095,2.3412573692329106,1.2462573692329106
4.0,1.2077841622699115,2.7922158377300885
1.519,2.5961306768616152,1.0771306768616153
0.563,0.6266504514627542,0.06365045146275428
1.025,0.48242950725931477,0.5425704927406851
2.25,2.131923471584291,0.11807652841570881
1.455,1.9952468118902933,0.5402468118902932
3.631,2.3033682374127435,1.3276317625872562
2.49,1.8102870728624456,0.6797129271375546
4.153,3.311841977824625,0.8411580221753745
2.674,2.48758731873847,0.1864126812615301
0.75,1.121765534248611,0.37176553424861103
2.5,2.1777436507992998,0.32225634920070023
1.618,1.4469080686017852,0.17109193139821488
0.975,0.6955215583991898,0.27947844160081015
1.115,1.8620145030869169,0.7470145030869169
0.873,0.8834100968848537,0.010410096884853726
2.729,1.8920872965476512,0.8369127034523489
1.244,0.9797168405518724,0.26428315944812764
2.287,2.8951611662389087,0.6081611662389088
2.295,2.693945341572019,0.398945341572019
1.625,1.9006333137213698,0.2756333137213698
0.8,2.1122080290716783,1.3122080290716782
1.188,1.6913148730371226,0.5033148730371226
2.442,3.281439197122978,0.839439197122978
1.875,2.1769651896212983,0.30196518962129826
2.46,2.324861677211151,0.13513832278884896
1.026,1.345278390677238,0.31927839067723807
1.167,0.7200360421678145,0.44696395783218557
1.375,1.1713021591461146,0.20369784085388543
1.719,2.828398391493802,1.1093983914938017
1.031,1.3595364253907065,0.3285364253907066
2.391,2.4643643248447136,0.07336432484471356
1.94,2.4659237893009855,0.5259237893009856
2.199,2.1588121521134007,0.040187847886599126
3.8,3.787067078197366,0.012932921802633945
1.557,1.7215595554221783,0.16455955542217837
0.899,0.37720128724470836,0.5217987127552917
0.893,1.8111462671814862,0.9181462671814862
0.55,0.6456735476094317,0.0956735476094317
0.498,0.972810861164312,0.47481086116431204
1.464,1.6961298196574375,0.2321298196574375
2.78,3.148978318559604,0.3689783185596043
2.887,3.318175472351315,0.43117547235131504
1.292,2.194042243570967,0.902042243570967
2.216,2.5693571706616867,0.3533571706616865
0.856,2.8202403874716078,1.964240387471608
1.604,1.9422794889786914,0.3382794889786913
0.576,0.596676424159285,0.020676424159285056
3.485,2.5494796378551987,0.9355203621448012
1.994,2.7298650618067217,0.7358650618067217
0.971,1.603543250589685,0.632543250589685
0.581,1.1337721508212235,0.5527721508212236
3.01,2.652684502332589,0.35731549766741066
0.742,1.4149343210037177,0.6729343210037178
2.494,1.9234382831098857,0.5705617168901145
2.67,2.731965734353855,0.061965734353854884
1.199,1.189197768906607,0.009802231093393177
0.777,0.38433186818906084,0.3926681318109392
1.434,1.45382558936552,0.019825589365520147
0.612,0.5795311490468673,0.03246885095313268
2.068,2.4121179656612726,0.3441179656612725
3.282,3.014292256957739,0.2677077430422612
3.606,2.677780945654319,0.9282190543456807
1.078,1.6915751976261468,0.6135751976261468
0.515,0.46596263507707714,0.04903736492292288
0.675,1.1116191799856665,0.43661917998566646
1.841,1.715661893412789,0.125338106587211
2.0,1.7560642606968377,0.24393573930316226
3.54,1.6144711485109964,1.9255288514890037
3.938,2.0030849495468925,1.9349150504531076
1.321,2.1194321377312324,0.7984321377312324
3.065,2.8442901912601166,0.22070980873988333
1.349,1.6127299100148063,0.2637299100148063
3.193,3.0947160160359193,0.09828398396408078
3.039,2.6412898752806067,0.3977101247193935
3.5,1.5741491345228253,1.9258508654771747
2.312,2.445351660398824,0.1333516603988243
1.313,2.354629164293686,1.041629164293686
1.208,1.8764001306671305,0.6684001306671306
1.352,1.1035212357278898,0.24847876427211024
0.689,1.3768148360124486,0.6878148360124486
4.25,2.665978917563673,1.584021082436327
1.605,1.744113201109702,0.13911320110970204
1.51,2.0860365136656265,0.5760365136656265
3.495,3.913816067017434,0.4188160670174339
0.602,1.0059833403457732,0.4039833403457732
3.964,2.9365346311369884,1.0274653688630115
2.785,2.371245339824682,0.4137546601753179
2.393,1.0772732560063298,1.31572674399367
2.249,2.199141190020456,0.04985880997954428
0.913,1.4050342749991294,0.49203427499912933
1.114,1.4854009170914493,0.3714009170914492
1.508,1.7491046585822094,0.24110465858220942
0.647,0.6272095387808974,0.019790461219102662
3.588,2.9211152432455916,0.6668847567544085
2.328,2.482704368935848,0.15470436893584827
0.544,-0.13469451197737747,0.6786945119773775
0.982,0.875599448948976,0.10640055105102397
2.258,2.1296403625930203,0.12835963740697975
1.161,1.939527936622405,0.7785279366224049
1.964,1.9320741609359542,0.03192583906404578
1.232,0.7186887858366191,0.5133112141633809
1.564,2.5195507866791482,0.9555507866791482
1.668,2.120197132062188,0.45219713206218803
2.159,2.1312982978228545,0.027701702177145293
1.173,1.6004574752186977,0.4274574752186977
2.432,1.5808879534196822,0.8511120465803177
0.729,1.298831582652877,0.5698315826528769
1.917,2.3627190374044003,0.4457190374044002
0.6,1.550451444215613,0.950451444215613
1.954,2.2601126794838517,0.3061126794838518
1.116,2.0091188590032756,0.8931188590032755
2.685,2.2258106128891173,0.45918938711088275
2.6,2.556110868589236,0.043889131410764115
0.894,0.9758907002509618,0.08189070025096179
2.352,3.391117996736535,1.0391179967365352
3.861,2.059955802408032,1.8010441975919682
1.875,1.5280377755741936,0.3469622244258064
2.234,2.0331305903527026,0.20086940964729738
1.203,1.9518960922388042,0.7488960922388042
1.358,1.023157262904283,0.334842737095717
3.074,2.284820420075837,0.7891795799241628
3.268,2.7621496570645645,0.5058503429354353
0.703,0.3683795343060581,0.3346204656939419
0.682,0.8017644013701088,0.1197644013701088
1.146,0.8790529946634973,0.2669470053365026
1.772,2.68316274412997,0.9111627441299699
0.819,1.3037465949568356,0.4847465949568357
0.906,1.7426018777209067,0.8366018777209067
0.568,0.9952695017696143,0.4272695017696143
3.238,2.989430500562581,0.2485694994374188
2.444,1.045446839990877,1.398553160009123
1.443,1.708981724138706,0.2659817241387059
1.642,1.5120321654410942,0.1299678345589057
2.376,2.905817644502637,0.529817644502637
2.43,2.5585869211843217,0.12858692118432158
0.833,1.1252879717641457,0.2922879717641458
0.875,2.132042918550777,1.257042918550777
1.317,1.4706752249154973,0.15367522491549734
0.47,0.4138804893876722,0.05611951061232778
1.953,1.9196602334367885,0.03333976656321158
1.841,2.174453146884143,0.33345314688414285
1.288,0.5639390065032182,0.7240609934967819
1.182,0.5139303077492159,0.668069692250784
2.128,1.7389683777605491,0.389031622239451
1.413,0.6664998987885118,0.7465001012114882
2.271,1.8733056807095672,0.39769431929043275
0.808,2.2652575809684343,1.4572575809684343
2.013,2.012356773944367,0.0006432260556330505
1.833,1.934234106640866,0.10123410664086596
1.55,1.653951858127352,0.10395185812735197
1.438,2.030939030730947,0.5929390307309472
1.375,2.5667488088968207,1.1917488088968207
2.801,1.8015075313140971,0.999492468685903
2.459,2.460138756858018,0.0011387568580181195
2.436,2.1371183410818952,0.2988816589181047
1.03,1.6180517326332515,0.5880517326332515
1.038,0.9802477460837606,0.05775225391623939
2.359,1.828877546586186,0.530122453413814
1.619,2.303390969933697,0.6843909699336972
3.944,2.341714857840466,1.602285142159534
1.458,1.2072633707903884,0.2507366292096116
1.848,2.5111293479925902,0.6631293479925902
2.423,2.3511873075193614,0.0718126924806386
3.355,2.1610165858592953,1.1939834141407046
1.655,1.413485917846569,0.24151408215343095
2.048,3.135590733122619,1.0875907331226191
1.597,1.2490606774119413,0.3479393225880587
1.691,1.5369841345501094,0.15401586544989065
4.786,2.30270048184793,2.4832995181520694
2.589,2.1437397017809454,0.44526029821905455
3.24,2.4443201285534437,0.7956798714465565
1.031,0.5829235908477712,0.4480764091522287
1.381,1.5926050078744405,0.21160500787444048
0.916,1.3093163286020586,0.39331632860205856
2.289,3.0085640123662483,0.7195640123662481
1.388,1.4471075726675995,0.059107572667599584
2.522,2.208529833703108,0.31347016629689195
4.203,3.5119140366606487,0.6910859633393516
2.436,2.821177608153566,0.3851776081535663
1.421,1.8252167714174785,0.40421677141747847
0.675,0.9487174829301857,0.2737174829301856
0.928,1.8184481280989049,0.8904481280989048
1.908,2.447633081217235,0.539633081217235
2.239,2.0341697386673445,0.20483026133265536
1.434,1.877838958140944,0.4438389581409441
1.327,0.3667451655188221,0.9602548344811779
0.99,1.1483545491496383,0.1583545491496383
0.677,0.7702633001716375,0.09326330017163742
2.274,2.87533233586001,0.6013323358600098
2.286,2.431671682273975,0.14567168227397476
1.358,1.5851574047536592,0.2271574047536591
3.621,3.1548253819109613,0.4661746180890387
2.813,2.661082187561909,0.1519178124380911
5.00001,5.019110514023614,0.01910051402361468
0.906,1.7807459708426712,0.8747459708426711
0.663,1.1835506320632998,0.5205506320632998
1.502,1.3060363228198761,0.19596367718012386
1.703,1.7029468166344912,5.3183365508857605e-05
0.993,0.09873187460786248,0.8942681253921375
3.229,2.5837583608280075,0.6452416391719926
2.132,0.6137914331854972,1.518208566814503
2.17,2.312939163830166,0.14293916383016603
2.679,1.9341477410220755,0.7448522589779243
2.063,1.8212340438838053,0.2417659561161949
3.768,2.347315288075531,1.4206847119244688
0.875,0.785057748224981,0.08994225177501902
3.047,2.3952881293046326,0.6517118706953675
4.602,2.8887252736462417,1.7132747263537587
1.285,1.5981375524027386,0.31313755240273866
2.846,3.2542862512478035,0.4082862512478034
1.196,1.5255231821464008,0.32952318214640086
2.086,2.2188606460860867,0.13286064608608683
1.175,2.3397468683329947,1.1647468683329947
0.669,0.8267334363304761,0.1577334363304761
2.048,1.7920300263632127,0.2559699736367873
0.746,1.2525847057951451,0.5065847057951451
1.091,1.5818766995362816,0.49087669953628166
1.143,1.9545142776518554,0.8115142776518554
3.083,2.499945122767264,0.583054877232736
1.13,1.1435543697805461,0.01355436978054625
0.917,0.6343236681613196,0.28267633183868046
1.342,1.5925378124476253,0.2505378124476252
4.25,2.0501005065504248,2.1998994934495752
0.539,0.8164707365154096,0.27747073651540954
3.106,2.2807588519028226,0.8252411480971773
2.417,2.3003629501058396,0.11663704989416024
2.268,2.6406717345300024,0.3726717345300026
1.008,2.070774740775875,1.062774740775875
2.38,2.153688038286631,0.22631196171336887
2.455,2.0211591753547644,0.43384082464523566
1.565,2.340459795869903,0.775459795869903
1.156,2.5710003836456696,1.4150003836456697
0.664,1.0391990189244589,0.37519901892445884
0.588,1.0562574921522243,0.46825749215222434
2.236,2.159079671630314,0.07692032836968643
1.693,2.2071002098138828,0.5141002098138827
1.667,1.4112135690487302,0.25578643095126985
2.25,2.4852665993607075,0.23526659936070748
0.726,0.8031433332991855,0.07714333329918555
1.603,2.040546257556855,0.43754625755685495
1.475,1.4927636854971484,0.01776368549714835
0.912,1.575309094679532,0.663309094679532
2.083,1.5030054471720153,0.5799945528279848
3.353,2.3476146907815343,1.005385309218466
0.58,0.3720341037741879,0.20796589622581207
2.265,1.9924292489155213,0.2725707510844788
3.452,3.8450501032449504,0.3930501032449505
1.068,1.3028699600398927,0.2348699600398927
5.00001,0.8516218046365798,4.14838819536342
2.75,2.4022311380956345,0.3477688619043655
0.958,0.9710580623013805,0.013058062301380513
0.972,1.5768179399528819,0.6048179399528819
1.55,1.4570747817238203,0.09292521827617972
4.0,3.9007663572562663,0.0992336427437337
5.00001,1.8764196858179807,3.123590314182019
3.043,3.0337997132362178,0.009200286763782373
3.592,3.1636069003869878,0.4283930996130123
1.447,1.723252861629715,0.27625286162971485
3.528,2.342915463660983,1.185084536339017
3.556,2.8320557170428424,0.7239442829571576
0.991,1.5917338088002113,0.6007338088002113
2.504,2.293225957347789,0.2107740426522109
1.056,1.3109947448860195,0.2549947448860195
5.00001,3.9958303544691125,1.0041796455308871
1.62,1.9611282628417142,0.34112826284171405
2.722,2.8786822290490544,0.15668222904905438
2.459,3.2261278284622676,0.7671278284622676
1.833,1.8650210344926634,0.03202103449266347
2.207,2.842246696330858,0.6352466963308583
1.61,2.2930269393074427,0.6830269393074426
3.039,3.046728001556364,0.007728001556363662
2.662,2.2640977999320584,0.3979022000679415
0.901,1.244728467044502,0.343728467044502
0.875,1.5635383243224164,0.6885383243224164
2.094,1.8697952299613132,0.22420477003868666
1.887,1.7937743819464296,0.09322561805357044
